income,sex,university,hsgrade,grant,dropout
16205.96491,0,1,82,0,0
18344.46386,0,1,70,0,0
10073.03922,0,1,73,0,0
17598.37398,0,1,60,0,0
14113.70569,0,1,98,0,0
11870.09593,0,1,75,0,0
14566.58537,1,1,81,0,0
16192.63158,0,1,61,0,0
16746.50407,0,1,61,0,0
17424.5098,1,1,66,0,0
14246.34146,1,1,68,0,0
13757.72358,1,1,60,0,0
17274.53659,1,1,72,0,0
11835.39431,1,1,100,0,0
16005.88235,0,1,100,0,0
15513.00813,1,1,72,0,0
17028.50813,0,1,91,0,0
13893.73529,1,1,66,0,0
10382.27158,0,1,74,0,0
17545.93496,1,1,60,0,0
16102.03252,1,1,80,0,0
11473.52941,0,1,97,0,0
10976.47059,0,1,100,0,0
12321.78344,1,1,97,0,0
15946.74797,0,1,100,0,1
14120.96829,1,1,95,0,0
14059.29825,1,1,88,0,0
11376.96078,0,1,76,0,0
10795.37398,1,1,100,0,0
18388.86179,0,1,62,0,0
10781,1,1,93,0,1
11526.47059,1,1,70,0,0
11760.7,0,1,85,0,0
14457.05263,1,1,100,0,0
11975.20325,0,1,100,0,0
15940.2439,0,1,98,0,0
17208,0,1,70,0,0
19949.7561,1,1,97,0,0
17746.98537,1,1,100,0,0
16244.11765,0,1,100,0,0
12365.07724,0,1,60,0,0
19519.5122,1,1,100,0,0
16124.05041,0,1,85,0,0
10140.6386,0,1,80,0,0
15256.37255,1,1,95,0,0
13408.81569,0,1,83,0,0
18430.89431,0,1,75,0,0
15708.63431,0,1,96,0,0
12985,1,1,67,0,0
11827.33171,0,1,80,0,0
11667.47967,0,1,86,0,0
18172.20098,0,1,74,0,0
11948.40764,0,1,60,0,0
13658.0825,0,1,65,0,0
10699.5098,1,1,68,0,0
10897.82353,0,1,73,0,0
17127.84314,0,1,76,0,0
12189.5122,1,1,70,0,0
10303.95541,0,1,61,0,0
13119.95122,1,1,85,0,0
19828.13725,1,1,80,0,0
17331.63922,1,1,90,0,0
14115.25203,1,1,87,0,0
16338.8535,0,1,60,0,0
19665.39216,0,1,80,0,0
19568.75,0,1,100,0,0
13012.15041,1,1,60,0,0
19471.96078,0,1,100,0,0
14888.15366,1,1,65,0,0
12582.26752,0,1,70,0,0
17572.54902,0,1,83,0,0
13883.50877,0,1,75,0,0
10635.78431,1,1,82,0,0
19613.56585,0,1,80,0,0
12439.02439,0,1,87,0,0
12191.78947,1,1,100,0,0
13606.91057,1,1,83,0,0
11595.15789,0,1,95,0,0
16650,1,1,75,0,0
18744.72683,0,1,78,0,0
14268.07018,0,1,85,0,0
12568.21138,1,1,100,0,0
13102.03252,1,1,75,0,0
17066.76471,1,1,100,0,0
10345.93496,0,1,72,0,0
13808.98246,0,1,84,0,0
12209.80392,1,1,95,0,0
16729.47368,0,1,82,0,0
13252.03252,0,1,64,0,0
17929.5122,0,1,80,0,0
14178.97561,1,1,72,0,0
17598.37398,0,1,78,0,0
15765.02877,1,1,100,0,0
19765.19608,1,1,60,0,0
18219.02439,0,1,96,0,0
16243.94904,1,1,62,0,0
13804.47154,0,1,80,0,0
17091.54472,0,1,60,0,0
12501.21951,1,1,100,0,0
17639.93496,0,1,60,0,0
17796.34146,1,1,85,0,0
13905.28455,0,1,86,0,0
11004.41176,0,1,69,0,0
13887.72188,1,1,68,0,0
16681.56863,1,1,64,0,0
19113.65041,0,1,65,0,0
17616.49123,0,1,64,0,0
13819.5122,1,1,70,0,0
12010.1626,0,1,65,0,0
12834.78526,1,1,64,0,0
18835.69106,1,1,71,0,0
18628.04878,0,1,80,0,0
16325.20325,1,1,95,0,0
12825.20325,1,1,90,0,0
16271.1451,1,1,73,0,0
13184.47154,1,1,66,0,0
18467.07317,1,1,88,0,0
19488.21138,0,1,83,0,0
19696.60098,1,1,75,0,0
15940.68627,1,1,75,0,0
10853.89024,1,1,75,0,0
13157.31707,1,1,70,0,0
16426.37398,1,1,95,0,0
18991.57895,0,1,100,0,0
11156.38596,0,1,73,0,0
11663.84412,1,1,88,0,0
10884.10163,1,1,82,0,0
16492.64706,0,1,92,0,0
17240.87719,0,1,90,0,0
10450.98039,0,1,90,0,0
18980.07843,1,1,78,0,0
14164.22764,0,1,100,0,0
13669.10569,0,1,80,0,0
19292.07211,0,1,60,0,0
14402.48374,1,1,100,0,0
11315.04065,0,1,99,0,0
13809.34959,0,1,74,0,0
17248.77193,1,1,96,0,1
12580.20421,0,1,84,0,0
10061.47059,1,1,85,0,0
16289.82456,0,1,94,0,0
12902.03252,1,1,100,0,0
10828.69919,1,1,100,0,0
11733.33333,1,1,100,0,0
13046.68632,1,1,80,0,0
11201.1875,1,1,73,0,0
13105.28455,1,1,64,0,0
15512.19512,1,1,89,0,1
12420.38217,0,1,80,0,0
19561.99187,1,1,60,0,1
18482.58246,1,1,100,0,0
18330.4878,1,1,100,0,0
18209.7561,0,1,100,0,0
16655.39216,0,1,100,0,1
16930,1,1,100,0,0
14095.02157,1,1,81,0,0
17638.30081,1,1,75,0,0
17632.73252,0,1,98,0,0
14582.68293,1,1,100,0,0
18414.11382,0,1,100,0,0
12703.65854,1,1,94,0,0
15062.60163,1,1,90,0,0
11404.67368,0,1,90,0,0
14842.6875,0,1,62,0,0
13739.84375,1,1,93,0,0
16227.64228,1,1,76,0,0
12734.31373,0,1,100,0,0
14675.10294,1,1,100,0,0
16876.58537,1,1,70,0,1
18852.23577,0,1,60,0,0
16966.87898,0,1,100,0,0
14252.11382,1,1,91,0,0
15485.36585,0,1,94,0,0
18189.80407,0,1,84,0,0
18382.99837,0,1,100,0,0
15750.9439,1,1,94,0,0
14798.77451,0,1,94,0,0
10646.56863,1,1,92,0,0
10162.60163,0,1,62,0,0
10669.42675,1,1,83,0,0
17055.1935,1,1,78,0,0
15401.31765,0,1,100,0,0
13076.31847,0,1,100,0,0
15293.49593,0,1,98,0,0
18717.9,1,1,100,0,0
13892.68293,1,1,100,0,0
13108.94268,1,1,95,0,0
12758.2561,1,1,80,0,1
18804.1813,1,1,63,0,0
12212.43902,1,1,83,0,1
15934.14634,1,1,95,0,0
19997.3614,0,1,86,0,0
16982.61667,0,1,72,0,0
13343.62745,0,1,90,0,0
16918.69919,1,1,70,0,0
10961.00938,1,1,100,0,0
11325.55938,1,1,100,0,0
14119.12602,0,1,81,0,0
18494.40637,0,1,71,0,0
15335.86179,1,1,99,0,0
13206.91057,0,1,92,0,0
15951.47059,1,1,72,0,0
18473.40351,1,1,100,0,0
15678.06911,1,1,100,0,1
19954.59649,0,1,62,0,0
17066.32764,0,1,68,0,0
17174.39024,0,1,69,0,0
18808.53659,0,1,60,0,0
15895.12195,0,1,80,0,0
13277.72351,1,1,89,0,0
15194.60784,0,1,85,0,0
17563.46098,1,1,82,0,0
13530.87719,1,1,86,0,0
12236.56098,1,1,60,0,0
10432.84314,1,1,96,0,0
14379.9187,0,1,86,0,0
17615.2439,1,1,73,0,0
14378.13821,0,1,83,0,0
17498.36176,1,1,96,0,0
11522.02745,0,1,66,0,0
13542.01707,0,1,65,0,0
12810.41057,0,1,100,0,0
16828.92647,1,1,67,0,0
15551.62602,0,1,100,0,0
17084.63415,1,1,88,0,0
16505.84634,0,1,89,0,1
12384.95935,1,1,68,0,0
19553.33333,1,1,80,0,0
14442.11579,1,1,89,0,0
16027.01754,0,1,82,0,1
15959.31373,1,1,70,0,0
19044.30894,1,1,61,0,0
14295.48627,0,1,81,0,0
14851.62602,1,1,100,0,0
17013.21138,0,1,68,0,1
18489.70588,0,1,73,0,0
15028.71463,1,1,61,0,0
14408.03922,0,1,60,0,1
13562.60163,0,1,70,0,0
17452.68627,0,1,87,0,0
16729.26829,1,1,78,0,0
18125.86275,1,1,65,0,0
16502.7402,0,1,94,0,0
15458.94309,1,1,90,0,0
10618.69919,1,1,94,0,0
19504.87805,1,1,86,0,0
17744.11765,1,1,86,0,0
17000.81301,0,1,100,0,0
19100.88235,1,1,90,0,0
11335.78431,0,1,60,0,0
12711.17236,0,1,98,0,0
12841.1465,0,1,91,0,0
19772,0,1,100,0,0
13945.57193,0,1,73,0,0
13502.60569,1,1,100,0,0
13892.15686,0,1,99,0,0
18999.18699,1,1,70,0,0
16376.61382,0,1,100,0,0
12889.21,0,1,80,0,0
14050.4065,0,1,100,0,0
15112.2549,1,1,80,0,0
15684.14634,0,1,68,0,0
11195.58824,1,1,80,0,1
18319.26829,0,1,100,0,0
19429.26829,1,1,79,0,0
17079.00081,1,1,75,0,0
19327.47549,0,1,100,0,1
16768.04715,0,1,68,0,0
13843.49593,1,1,100,0,0
12042.80688,1,1,100,0,0
18659.375,1,1,92,0,0
16354.90196,1,1,100,0,0
19539.6875,1,1,60,0,0
17748.78049,0,1,84,0,0
19031.21626,0,1,100,0,0
10912.63158,1,1,100,0,0
14955.82033,1,1,98,0,0
11537.39837,1,1,100,0,0
14097.07317,1,1,82,0,0
15324.06504,1,1,77,0,1
10245.54472,1,1,73,0,0
12499.7561,1,1,98,0,0
16071.60081,1,1,90,0,0
13884.06911,0,1,61,0,0
10425.35784,0,1,67,0,0
19411,0,1,65,0,0
15521.56863,0,1,60,0,0
12643.62745,1,1,100,0,0
15010.56911,1,1,75,0,0
14208.53659,0,1,60,0,0
12727.7193,0,1,80,0,0
13092.43509,1,1,82,0,0
13935.36585,1,1,92,0,0
12280.50704,1,1,93,0,0
10465.61404,0,1,97,0,0
16234.31373,0,1,74,0,0
17114.97059,0,1,60,0,0
11579.26829,1,1,100,0,0
12242.80702,0,1,90,0,1
14744.54706,1,1,61,0,1
13279.26829,1,1,100,0,0
19925.98039,1,1,95,0,1
19419.10569,0,1,90,0,0
16136.63158,1,1,72,0,0
11348.96098,0,1,80,0,0
12918.69919,1,1,76,0,0
18780.0813,1,1,95,0,0
13078.96491,1,1,100,0,0
11153.25203,0,1,65,0,0
19843.13725,1,1,100,0,0
18412.97941,0,1,98,0,0
13866.53039,1,1,99,0,0
15831.62602,1,1,94,0,0
11588.09837,1,1,96,0,1
14264.90244,1,1,77,0,0
15393.62745,1,1,94,0,0
12159.31373,1,1,82,0,0
14585.35032,1,1,61,0,0
13419.16176,1,1,78,0,1
12369.9187,0,1,98,0,0
16490.69404,0,1,78,0,0
17096.58537,0,1,85,0,0
18075.98039,1,1,100,0,0
11481.78344,1,1,73,0,0
16873.85294,1,1,78,0,0
16705.96491,0,1,77,0,0
15751.21951,0,1,89,0,0
17790.68627,1,1,100,0,0
15019.10569,0,1,96,0,0
19675.74878,0,1,100,0,0
15689.29268,0,1,83,0,0
12909.31373,0,1,88,0,0
14740.2439,1,1,69,0,0
13263.00813,1,1,80,0,0
18722.76423,1,1,100,0,0
13465.44715,1,1,90,0,0
13015.78455,1,1,98,0,0
14529.6748,1,1,100,0,0
13911.21951,1,1,100,0,0
12030.5,0,1,66,0,0
15568.98246,0,1,100,0,0
14309.34959,0,1,62,0,0
19825,1,1,84,0,0
13732.13821,0,1,100,0,0
14849.68039,1,1,62,0,1
12320.38526,1,1,100,0,0
16504.63415,0,1,74,0,1
12964.63415,1,1,71,0,0
12151.21951,0,1,60,0,1
13556.82927,0,1,98,0,0
11147.37398,1,1,90,0,0
17223.03922,0,1,63,0,0
18689.7561,1,1,90,0,0
16571.54472,0,1,62,0,0
14082.92683,0,1,69,0,0
12630.06369,0,1,71,0,0
16155.32358,0,1,68,0,0
13669.39431,1,1,74,0,0
13346.1451,0,1,64,0,0
18144.19608,0,1,60,0,1
12650.4902,0,1,72,0,0
16617.43171,1,1,72,0,0
11380.4878,1,1,80,0,0
15834.38699,1,1,90,0,0
10556.91057,1,1,70,0,0
12937.2549,1,1,84,0,0
12559.42276,0,1,76,0,1
15164.5813,1,1,93,0,0
13830.91463,1,1,100,0,0
14463.23529,1,1,83,0,0
19472.35772,0,1,100,0,0
10601.32484,1,1,90,0,0
18525.40625,1,1,100,0,0
14799.18699,0,1,100,0,0
17025.58824,1,1,100,0,0
12685.35032,1,1,84,0,0
13139.38235,1,1,100,0,0
19232.54065,1,1,92,0,0
18016.63158,0,1,62,0,0
14128.04065,1,1,100,0,1
16327.51592,1,1,100,0,0
14081.86275,1,1,100,0,0
13691.78862,0,1,68,0,1
16557.35294,0,1,100,0,0
11147.56098,0,1,74,0,0
19987.96748,1,1,95,0,0
12635.30081,1,1,92,0,0
13319.64912,0,1,60,0,1
11982.3662,0,1,67,0,1
14984.55285,0,1,60,0,1
11897.15447,0,1,86,0,0
18321.13821,1,1,80,0,0
18177.54797,1,1,100,0,0
12669.69263,1,1,74,0,0
18403.62745,1,1,72,0,0
14980.88618,1,1,100,0,0
12473.98374,0,1,66,0,1
12008.53659,1,1,100,0,0
19232.84314,0,1,75,0,0
17600,0,1,100,0,0
13186.17886,0,1,70,0,0
11867.15447,1,1,94,0,0
17130.57325,1,1,100,0,0
18952.66877,0,1,70,0,0
11655.24608,0,1,66,0,0
17992.39,0,1,63,0,1
18685.29412,1,1,97,0,0
11876.71382,0,1,90,0,0
12501.23171,0,1,98,0,0
17967.94118,1,1,65,0,1
17085.22764,1,1,97,0,0
17768.69919,1,1,81,0,0
14554.26829,0,1,68,0,0
13198.85614,0,1,83,0,0
17039.28455,1,1,96,0,1
14297.56098,1,1,100,0,0
10050.705,0,1,66,0,1
11683.82353,1,1,65,0,1
16538.24561,1,1,83,0,0
18305.01176,1,1,68,0,0
15714.51176,1,1,100,0,1
13127.5935,1,1,82,0,0
10992.64706,0,1,70,0,0
15032.54412,1,1,78,0,0
16043.90244,0,1,83,0,0
12158.24561,0,1,75,0,0
11305.09554,1,1,82,0,0
12782.52439,1,1,90,0,0
17414.30882,1,1,85,0,1
15215.44715,0,1,84,0,0
18229.55719,1,1,80,0,0
18543.62745,0,1,96,0,0
13645.07317,0,1,95,0,0
14726.82927,0,1,62,0,1
16742.84314,0,1,73,0,0
12642.63627,0,1,100,0,0
18669.5122,1,1,84,0,0
11620.73171,1,1,62,0,0
16720.09804,0,1,60,0,0
11338.59649,1,1,86,0,0
17936.91057,0,1,60,0,0
12748.995,0,1,70,0,1
18140.12739,1,1,75,0,1
17441.05691,0,1,92,0,0
14724.44634,0,1,62,0,0
14215.68627,0,1,64,0,0
18192.68293,0,1,70,0,1
18024.09675,0,1,85,0,0
11977.89474,1,1,100,0,0
13246.34146,1,1,100,0,0
14286.95588,0,1,71,0,0
16034.10784,0,1,68,0,0
12064.98529,1,1,78,0,0
18928.57941,1,1,100,0,1
19812.19512,0,1,60,0,1
17641.73171,0,1,77,0,0
17062.50596,1,1,100,0,0
15061.62745,0,1,100,0,0
14706.91057,0,1,61,0,0
11654.70588,1,1,80,0,0
17904.60784,0,1,100,0,0
12861.14706,1,1,100,0,0
14959.80196,0,1,76,0,0
17723.57724,1,1,70,0,0
15251.22807,0,1,82,0,0
18050.4065,0,1,60,0,0
15221.95122,0,1,94,0,0
12343.27317,1,1,100,0,0
16258.51138,1,1,100,0,0
16533.73984,0,1,86,0,1
15609.12281,0,1,93,0,1
19031.1878,0,1,71,0,1
17218.99118,1,1,100,0,0
17506.14216,1,1,79,0,0
15068.53659,0,1,82,0,0
16452.46569,0,1,97,0,0
15017.64706,0,1,67,0,0
18520.09804,1,1,62,0,0
15272.84553,0,1,65,0,0
10501.21951,1,1,72,0,0
19219.29825,0,1,78,0,0
16735.77236,0,1,92,0,0
12906.91057,0,1,95,0,0
10323.2293,0,1,70,0,0
19702.27642,1,1,92,0,0
16644.30894,0,1,63,0,1
19201.21138,1,1,100,0,0
19785.36585,0,1,90,0,0
11827.82033,0,1,82,0,0
17924.64561,0,1,97,0,1
17209.31373,0,1,100,0,0
15548.78947,0,1,80,0,0
18485.29412,0,1,100,0,0
15635.36585,1,1,80,0,0
17119.11765,1,1,100,0,0
14130.3125,0,1,60,0,0
14023.82316,0,1,80,0,0
13564.21053,0,1,63,0,0
15667.47967,0,1,90,0,0
17803.62439,0,1,80,0,1
13771.95122,0,1,83,0,0
16248.40764,0,1,64,0,1
13851.96078,0,1,74,0,0
13670.87719,0,1,65,0,0
11662.60163,0,1,68,0,0
16936.68137,0,1,74,0,0
15419.11765,1,1,60,0,0
10224.5098,1,1,78,0,0
10903.78529,1,1,100,0,0
15594.11765,1,1,65,0,1
11314.47154,0,1,72,0,0
10597.75439,0,1,60,0,1
18231.30081,0,1,60,0,0
18581.30081,1,1,98,0,0
19309.57353,0,1,74,0,1
12433.75294,1,1,82,0,0
13241.86992,1,1,99,0,0
14403.51301,0,1,70,0,0
12184.7561,0,1,62,0,0
17176.75,0,1,100,0,0
16692.64706,1,1,60,0,0
15966.27451,0,1,64,0,1
14929.90196,1,1,75,0,0
14721.07843,0,1,85,0,0
16018.29268,0,1,80,0,0
18375.60976,1,1,100,0,0
13352.43902,0,1,86,0,0
14466.79412,0,1,100,0,0
13140.68627,1,1,95,0,0
11642.0625,0,1,90,0,0
16867.80081,0,1,75,0,0
12157.07317,0,1,67,0,0
19732.19649,1,1,100,0,0
16803.66316,1,1,100,0,0
14382.52033,0,1,95,0,0
16889.02439,0,1,70,0,0
11246.56863,1,1,60,0,0
15919.7561,1,1,98,0,0
17404.66667,1,1,92,0,0
15769.82456,1,1,92,0,0
19345.26316,0,1,95,0,0
18085.36585,0,1,100,0,0
17627.64706,0,1,78,0,0
13793.08943,1,1,81,0,0
17233.82353,1,1,73,0,0
17662.64228,1,1,60,0,0
11052.43902,0,1,62,0,1
11557.96178,1,1,84,0,0
10933.82353,0,1,61,0,0
11475.44715,1,1,74,0,1
15978.43137,1,1,92,0,0
17288.20784,1,1,96,0,0
18521.95854,0,1,82,0,0
10400,0,1,85,0,0
18838.61789,1,1,100,0,0
17129.26829,0,1,72,0,1
12078.45528,1,1,60,0,0
17480.53922,1,1,100,0,0
11394.11765,0,1,93,0,0
11721.95122,1,1,71,0,0
10624.39024,1,1,90,0,0
16479.90196,0,1,78,0,0
18346.39187,1,1,82,0,0
19786.4375,1,1,70,0,0
10339.49045,0,1,87,0,0
16009.17073,0,1,86,0,0
13118.13725,1,1,81,0,0
18183.33333,1,1,100,0,0
11652.03252,0,1,100,0,0
15845.94959,0,1,100,0,0
19770.52846,1,1,81,0,0
15570.01961,1,1,81,0,0
15863.18699,0,1,70,0,0
16798.61789,1,1,98,0,0
15944.30894,1,1,100,0,0
18051.3093,0,1,85,0,1
10504.90196,1,1,100,0,0
17281.21951,0,1,60,0,0
15736.84211,0,1,100,0,0
18509.43902,0,1,71,0,0
11206.47561,0,1,73,0,0
18087.15686,1,1,78,0,0
10027.88618,0,1,73,0,0
14759.80392,0,1,77,0,0
13989.66667,0,1,80,0,0
14244.87649,0,1,90,0,0
13251.39593,0,1,60,0,0
19099.5098,0,1,60,0,1
19920.3252,0,1,74,0,0
15604.47154,0,1,84,0,0
19799.18699,0,1,100,0,0
18313.23659,0,1,100,0,0
18301.66667,0,1,100,0,0
15180.98039,0,1,75,0,0
13948.52941,1,1,77,0,1
16936.94146,0,1,80,0,0
17675.20325,0,1,100,0,0
15786.76471,1,1,70,0,0
19582.92683,0,1,100,0,0
12967.00211,0,1,75,0,0
13370.29172,1,1,74,0,1
13598.33333,1,1,60,0,0
17443.08943,0,1,76,0,0
14055.78947,0,1,90,0,0
17645.40351,0,1,90,0,0
16741.86992,0,1,60,0,0
16796.07843,1,1,100,0,0
17872.53659,1,1,100,0,0
14441.53039,0,1,70,0,0
17158.13008,0,1,71,0,0
14361.59236,1,1,100,0,0
19299.34146,1,1,67,0,1
14443.09314,0,1,100,0,0
17340.68627,1,1,100,0,0
17291.57895,0,1,70,0,1
14338.52157,1,1,100,0,0
11433.73821,0,1,60,0,1
18043.03922,1,1,74,0,0
16573.83902,1,1,100,0,0
11869.9187,1,1,83,0,0
13798.01569,0,1,75,0,0
15474.56875,1,1,100,0,0
19168.33333,0,1,75,0,0
18334.54065,1,1,74,0,0
15112.57805,0,1,100,0,0
17479.34472,1,1,65,0,0
12854.38211,0,1,82,0,0
17203.01401,1,1,88,0,0
10569.90526,1,1,100,0,0
16578.94737,1,1,97,0,0
13381.0935,1,1,76,0,0
13518.86179,0,1,80,0,0
15502.94118,1,1,99,0,0
18627.45098,0,1,93,0,0
15477.11382,1,1,75,0,0
11550.28455,1,1,96,0,0
14382.53659,1,1,70,0,0
13400.35088,0,1,81,0,0
15294.63235,1,1,100,0,0
11828.70325,0,1,60,0,0
15323.03922,0,1,80,0,0
11918.9193,1,1,90,0,0
10521.95122,0,1,77,0,1
10496.41463,0,1,70,0,0
14883.26179,0,1,70,0,0
19289.02439,0,1,60,0,0
11246.10526,0,1,100,0,0
11552.2807,0,1,83,0,0
11558.13008,0,1,100,0,0
10920.58824,1,1,87,0,1
17649,1,1,62,0,0
12849.80392,1,1,100,0,0
16877.45098,1,1,60,0,0
17292.98246,0,1,100,0,0
12300,0,1,82,0,0
15208.94309,1,1,100,0,1
13512.7451,1,1,68,0,0
18006.13725,1,1,60,0,0
14857.01754,1,1,72,0,0
16547.70701,0,1,60,0,0
11780.94715,0,1,83,0,0
13964.95098,0,1,100,0,0
14578.45528,0,1,60,0,0
10674.79675,1,1,68,0,0
16698.11471,1,1,60,0,0
17285.56911,1,1,67,0,0
10529.6748,1,1,88,0,0
11888.21138,1,1,100,0,0
11867.36842,0,1,78,0,0
14719.9187,1,1,100,0,0
11745.22293,0,1,70,0,0
18320.58824,0,1,75,0,0
19090.86875,1,1,97,0,0
11970.1626,0,1,65,0,0
15978.52632,0,1,62,0,1
11417.19298,0,1,70,0,0
16018.29268,0,1,77,0,0
19938.21138,1,1,97,0,0
19737.54065,1,1,82,0,0
10661.78862,1,1,68,0,1
16452.36992,1,1,79,0,0
16078.21138,1,1,74,0,0
11474.52229,0,1,60,0,0
10442.47967,1,1,85,0,0
10906.37255,1,1,97,0,0
12254.87805,1,1,63,0,0
19841.86992,1,1,82,0,0
19981.37255,1,1,63,0,1
14346.95122,1,1,81,0,0
12779.26829,0,1,67,0,0
13703.44878,1,1,87,0,0
18378.69919,0,1,70,0,0
12842.60163,1,1,100,0,0
16784.19789,1,1,84,0,0
12715.60976,0,1,100,0,0
11410.1626,1,1,100,0,1
10181.52866,1,1,67,0,1
14171.29837,1,1,96,0,0
17989.31863,0,1,100,0,0
10505.41626,1,1,87,0,1
19203.7,1,1,83,0,0
14203.86179,0,1,68,0,1
18325.71228,1,1,98,0,0
19693.26748,0,1,100,0,0
13079.74522,1,1,70,0,0
11963.49593,1,1,100,0,0
15981.41545,0,1,95,0,0
15849.01961,1,1,95,0,1
11069.42675,1,1,76,0,0
18404.21569,1,1,60,0,0
12435.08772,1,1,78,0,0
13657.31707,0,1,100,0,0
13393.12102,0,1,100,0,0
17346.37255,0,1,74,0,0
14981.4,1,1,68,0,0
12485.77236,0,1,70,0,0
15330.625,0,1,100,0,0
18048.43922,0,1,88,0,0
16086.58537,1,1,79,0,0
10798.52941,0,1,71,0,0
19894.33123,0,1,60,0,0
12740.12739,0,1,60,0,0
19727.07317,0,1,66,0,0
11570.88039,0,1,73,0,0
12804.96815,1,1,99,0,0
19931.86275,0,1,65,0,0
14433.384,0,1,62,0,0
19652.0625,1,1,74,0,0
18910.92958,1,1,95,0,0
18780.39216,0,1,63,0,0
18076.34146,0,1,93,0,0
10329.11765,0,1,60,0,0
16753.65854,1,1,96,0,0
16902.39216,0,1,90,0,0
11589.8374,0,1,98,0,0
13139.8374,0,1,74,0,1
13124.78049,0,1,60,0,0
14133.73984,1,1,88,0,0
10265.625,1,1,98,0,0
16572.7065,1,1,86,0,1
15985.56911,1,1,81,0,0
13570.97561,1,1,98,0,0
15174.5098,1,1,80,0,0
15861.00732,0,1,93,0,0
12339.21569,1,1,100,0,0
17722.40098,0,1,62,0,1
15306.91057,1,1,72,0,0
10733.45333,1,1,65,0,0
10017.10569,1,1,70,0,0
14070.52846,1,1,70,0,0
18603.33333,0,1,85,0,0
14935.78947,1,1,100,0,0
17383.85965,0,1,80,0,0
17213.82114,1,1,61,0,0
17383.85965,0,1,64,0,0
18159.37398,1,1,65,0,1
15350.73684,0,1,98,0,0
16435.36585,0,1,70,0,0
19570.55203,0,1,67,0,0
17820.3252,0,1,100,0,0
17567.31707,1,1,100,0,0
10074.47154,1,1,71,0,0
19915.19608,0,1,90,0,0
11188.23529,1,1,92,0,0
16425,1,1,96,0,0
12318.43137,1,1,100,0,0
18709.41656,1,1,93,0,0
16967.15686,1,1,100,0,0
15995.96341,0,1,77,0,0
10786.66667,1,1,62,0,1
13964.21569,1,1,80,0,1
16880.79216,1,1,100,0,0
17725.20325,1,1,75,0,0
17422.35772,0,1,78,0,0
14495.93496,0,1,97,0,0
11417.15686,0,1,85,0,0
14334.64211,1,1,95,0,0
15256.09756,0,1,92,0,0
17533.73984,1,1,63,0,0
17584.70563,0,1,93,0,0
10256.39106,0,1,85,0,0
17238.14228,1,1,100,0,0
11798.37398,1,1,81,0,0
14331,1,1,60,0,0
15293.13725,1,1,74,0,1
10424.56911,0,1,97,0,0
10207.31707,0,1,64,0,0
11544.92647,0,1,67,0,0
19860.50244,1,1,90,0,0
19882.84632,0,1,60,0,0
19468.27805,1,1,92,0,0
12608.42105,1,1,90,0,0
18715.17553,0,1,66,0,0
14319.9187,1,1,72,0,0
16829.30813,0,1,81,0,0
12958.71228,1,1,73,0,0
13830.35088,1,1,60,0,0
14687.9121,0,1,70,0,0
13749.07,0,1,62,0,1
18173.02195,1,1,73,0,0
13017.54902,0,1,74,0,0
14196.99187,0,1,100,0,0
12064.73333,0,1,72,0,0
11098.78049,1,1,60,0,0
19293.86667,0,1,94,0,0
15472.54902,1,1,100,0,1
12080.32484,1,1,74,0,0
14564.71545,0,1,73,0,0
13200.81301,0,1,73,0,1
14054.24797,0,1,64,0,0
13037.64706,0,1,65,0,0
13602.30938,1,1,85,0,1
16096.74797,1,1,100,0,0
17165.52846,1,1,84,0,0
16971.07843,1,1,60,0,0
12842.92683,0,1,64,0,1
18680.39216,0,1,70,0,1
16625.01961,0,1,75,0,1
13022.19512,0,1,61,0,0
12407.85784,1,1,70,0,0
15364.02439,1,1,76,0,0
13234.95935,1,1,66,0,0
10704.96748,1,1,100,0,0
18426.96078,0,1,62,0,1
19455.20325,0,1,65,0,0
13593.90244,0,1,96,0,0
12558.76423,0,1,60,0,0
18910.3125,1,1,93,0,0
19117.34797,1,1,77,0,0
17205.0813,0,1,70,0,0
15026.82927,0,1,93,0,0
12131.30081,0,1,65,0,0
12657.54386,1,1,64,0,0
10953.25203,0,1,64,0,0
18152.00561,0,1,76,0,0
13835.60294,0,1,65,0,0
15174.22451,1,1,78,0,0
15803,0,1,70,0,1
18256.92994,1,1,90,0,0
15716.01626,0,1,92,0,0
14565.43438,0,1,90,0,0
10788.21138,1,1,83,0,0
15068.13577,1,1,60,0,0
19658.10526,1,1,80,0,0
14290.68699,0,1,72,0,0
15094.71545,1,1,75,0,0
13486.05754,0,1,66,0,1
13657.23577,0,1,74,0,0
10553.65854,1,1,100,0,0
17892.28431,0,1,80,0,0
11343.58618,0,1,83,0,1
10970.56911,1,1,73,0,0
18278.92157,1,1,87,0,0
14201.21951,1,1,86,0,0
10626.12611,0,1,74,0,0
17300,1,1,78,0,0
10518.7,0,1,70,0,1
12478.6748,1,1,100,0,0
15943.08943,0,1,70,0,0
11132.1875,0,1,79,0,0
16688.21951,1,1,90,0,0
11801.62602,1,1,84,0,0
18095.39216,1,1,60,0,0
16381.30081,1,1,60,0,0
13212.73885,0,1,100,0,1
15437.50318,0,1,62,0,1
15454.72276,0,1,93,0,1
11535.29825,0,1,60,0,0
18132.96373,1,1,100,0,0
12818.13725,1,1,100,0,0
15795.58824,0,1,60,0,0
11927.64228,0,1,68,0,0
10458.53659,1,1,72,0,0
17810.29412,0,1,100,0,0
14943.1561,1,1,60,0,0
12499.20325,0,1,68,0,1
14634.31373,0,1,84,0,0
